constructorStandingsId,raceId,constructorId,points,position,positionText,wins,
consStandID17831,raceID773,consID127,0,9,9,0
consStandID17832,raceID773,consID95,0,7,7,0
consStandID18879,raceID760,consID101,0,10,10,0
consStandID18878,raceID760,consID169,0,8,8,0
consStandID18877,raceID760,consID117,0,5,5,0
consStandID18876,raceID760,consID105,0,7,7,0
consStandID18875,raceID760,consID95,0,9,9,0
consStandID17826,raceID773,consID105,6,5,5,0
consStandID17825,raceID773,consID6,40,2,2,2
consStandID18874,raceID760,consID32,3,4,4,0
consStandID18873,raceID760,consID66,14,3,3,1
consStandID18872,raceID760,consID167,0,6,6,0
consStandID18871,raceID760,consID6,16,2,2,1
consStandID18870,raceID760,consID170,26,1,1,2
consStandID17823,raceID772,consID95,0,7,7,0
consStandID17822,raceID772,consID127,0,9,9,0
consStandID17821,raceID772,consID125,0,8,8,0
consStandID17820,raceID772,consID118,33,2,2,3
consStandID17818,raceID772,consID66,12,4,4,0
consStandID17819,raceID772,consID32,3,6,6,0
consStandID17817,raceID772,consID105,6,5,5,0
consStandID17816,raceID772,consID6,37,1,1,2
consStandID17815,raceID772,consID87,29,3,3,2
consStandID18891,raceID761,consID101,0,10,10,0
consStandID18890,raceID761,consID169,0,8,8,0
consStandID18889,raceID761,consID117,0,6,6,0
consStandID18888,raceID761,consID105,0,7,7,0
consStandID18887,raceID761,consID95,0,9,9,0
consStandID18886,raceID761,consID32,3,4,4,0
consStandID18885,raceID761,consID66,16,3,3,1
consStandID18884,raceID761,consID167,0,5,5,0
consStandID17810,raceID771,consID32,3,6,6,0
consStandID17811,raceID771,consID118,25,2,2,2
consStandID17812,raceID771,consID125,0,8,8,0
consStandID17813,raceID771,consID127,0,9,9,0
consStandID17814,raceID771,consID95,0,7,7,0
consStandID17809,raceID771,consID66,12,4,4,0
consStandID17806,raceID771,consID87,23,3,3,2
consStandID17807,raceID771,consID6,36,1,1,2
consStandID19609,raceID737,consID170,29,3,3,1
consStandID19608,raceID737,consID95,18,5,5,1
consStandID19607,raceID737,consID99,0,9,9,0
consStandID19606,raceID737,consID26,19,4,4,0
consStandID19593,raceID736,consID6,18,6,6,0
consStandID19594,raceID736,consID172,36,2,2,3
consStandID19595,raceID736,consID175,0,14,14,0
consStandID18883,raceID761,consID6,24,2,2,2
consStandID17799,raceID770,consID105,6,5,5,0
consStandID17800,raceID770,consID66,10,4,4,0
consStandID17801,raceID770,consID32,3,6,6,0
consStandID17802,raceID770,consID118,22,2,2,2
consStandID17803,raceID770,consID125,0,8,8,0
consStandID17804,raceID770,consID127,0,9,9,0
consStandID17805,raceID770,consID95,0,7,7,0
consStandID18882,raceID761,consID170,29,1,1,2
consStandID17793,raceID769,consID118,16,3,3,2
consStandID17794,raceID769,consID125,0,8,8,0
consStandID17795,raceID769,consID127,0,9,9,0
consStandID17796,raceID769,consID95,0,7,7,0
consStandID19599,raceID736,consID97,0,13,13,0
consStandID19376,raceID744,consID167,0,6,6,0
consStandID19375,raceID744,consID170,13,4,4,0
consStandID19374,raceID744,consID95,17,3,3,0
consStandID19362,raceID743,consID6,42,1,1,4
consStandID19361,raceID743,consID172,26,2,2,2
consStandID19352,raceID742,consID6,42,1,1,4
consStandID19351,raceID742,consID172,17,2,2,1
consStandID17792,raceID769,consID32,3,6,6,0
consStandID17789,raceID769,consID6,20,1,1,0
consStandID17790,raceID769,consID105,3,5,5,0
consStandID17785,raceID768,consID125,0,8,8,0
consStandID17786,raceID768,consID127,0,9,9,0
consStandID17787,raceID768,consID95,0,7,7,0
consStandID19597,raceID736,consID66,39,1,1,3
consStandID19591,raceID736,consID95,18,5,5,1
consStandID19345,raceID741,consID170,6,4,4,0
consStandID19344,raceID741,consID95,9,3,3,0
consStandID19343,raceID741,consID6,33,1,1,3
consStandID19342,raceID741,consID172,17,2,2,1
consStandID19338,raceID740,consID170,4,3,3,0
consStandID19337,raceID740,consID95,3,4,4,0
consStandID17784,raceID768,consID118,8,3,3,1
consStandID17783,raceID768,consID32,0,6,6,0
consStandID17782,raceID768,consID66,8,4,4,0
consStandID17781,raceID768,consID105,3,5,5,0
consStandID17780,raceID768,consID6,14,2,2,0
consStandID17779,raceID768,consID87,19,1,1,2
consStandID17778,raceID767,consID95,0,7,7,0
consStandID17777,raceID767,consID127,0,9,9,0
consStandID17776,raceID767,consID125,0,8,8,0
consStandID17775,raceID767,consID118,8,3,3,1
consStandID17791,raceID769,consID66,10,4,4,0
consStandID17774,raceID767,consID32,0,6,6,0
consStandID17769,raceID766,consID127,0,8,8,0
consStandID17768,raceID766,consID125,0,7,7,0
consStandID17767,raceID766,consID118,0,6,6,0
consStandID17766,raceID766,consID32,0,5,5,0
consStandID17765,raceID766,consID66,2,4,4,0
consStandID17764,raceID766,consID105,3,3,3,0
consStandID17763,raceID766,consID6,12,2,2,0
consStandID17762,raceID766,consID87,16,1,1,2
consStandID17773,raceID767,consID66,8,4,4,0
consStandID17772,raceID767,consID105,3,5,5,0
consStandID17771,raceID767,consID6,14,2,2,0
consStandID17770,raceID767,consID87,19,1,1,2
consStandID17761,raceID765,consID105,3,3,3,0
consStandID17760,raceID765,consID6,6,2,2,0
consStandID17759,raceID765,consID87,8,1,1,1
consStandID17788,raceID769,consID87,19,2,2,2
consStandID17798,raceID770,consID6,28,1,1,1
consStandID17797,raceID770,consID87,19,3,3,2
consStandID17808,raceID771,consID105,6,5,5,0
consStandID17842,raceID775,consID87,31,3,3,2
consStandID17843,raceID775,consID6,40,2,2,2
consStandID19575,raceID735,consID170,25,3,3,1
consStandID19562,raceID734,consID95,16,5,5,1
consStandID19563,raceID734,consID99,0,7,7,0
consStandID19574,raceID735,consID95,17,6,6,1
consStandID19573,raceID735,consID99,0,7,7,0
consStandID19572,raceID735,consID26,19,4,4,0
consStandID19565,raceID734,consID176,0,10,10,0
consStandID19566,raceID734,consID175,0,14,14,0
consStandID19567,raceID734,consID87,0,9,9,0
consStandID19336,raceID740,consID6,24,1,1,2
consStandID19335,raceID740,consID172,13,2,2,1
consStandID19331,raceID739,consID170,2,4,4,0
consStandID19330,raceID739,consID95,2,3,3,0
consStandID19324,raceID738,consID170,1,4,4,0
consStandID19323,raceID738,consID167,0,5,5,0
consStandID19119,raceID754,consID106,0,12,12,0
consStandID19108,raceID753,consID106,0,11,11,0
consStandID19096,raceID752,consID106,0,11,11,0
consStandID19079,raceID751,consID66,6,4,4,0
consStandID19065,raceID750,consID167,3,5,5,0
consStandID18928,raceID764,consID118,0,15,15,0
consStandID18929,raceID764,consID123,0,16,16,0
consStandID18930,raceID764,consID113,0,7,7,0
consStandID18931,raceID764,consID168,0,11,11,0
consStandID18932,raceID764,consID124,0,12,12,0
consStandID18933,raceID764,consID125,0,13,13,0
consStandID19042,raceID747,consID105,0,7,7,0
consStandID19038,raceID747,consID32,9,3,3,1
consStandID19034,raceID747,consID167,3,4,4,0
consStandID19054,raceID749,consID167,3,5,5,0
consStandID19067,raceID750,consID66,6,4,4,0
consStandID19068,raceID750,consID32,17,2,2,1
consStandID19069,raceID750,consID170,30,1,1,3
consStandID19070,raceID750,consID101,0,10,10,0
consStandID19071,raceID750,consID104,0,6,6,0
consStandID22131,raceID613,consID34,12,4,4,0
consStandID22132,raceID613,consID1,35,3,3,2
consStandID22133,raceID613,consID6,12,5,5,0
consStandID22119,raceID612,consID34,11,5,5,0
consStandID22120,raceID612,consID1,26,3,3,1
consStandID22044,raceID607,consID6,9,4,4,0
consStandID22040,raceID607,consID37,0,10,10,0
consStandID22041,raceID607,consID66,1,5,5,0
consStandID22042,raceID607,consID34,1,6,6,0
consStandID22032,raceID605,consID66,0,6,6,0
consStandID22033,raceID605,consID34,1,5,5,0
consStandID21918,raceID622,consID1,17,1,1,1
consStandID21909,raceID621,consID1,15,1,1,1
consStandID21906,raceID621,consID37,3,5,5,0
consStandID21898,raceID620,consID63,2,4,4,0
consStandID21946,raceID624,consID1,23,2,2,1
consStandID21941,raceID624,consID66,9,5,5,1
consStandID21940,raceID624,consID32,28,1,1,2
consStandID21921,raceID623,consID32,19,2,2,1
consStandID21927,raceID623,consID1,19,1,1,1
consStandID21913,raceID622,consID66,0,8,8,0
consStandID21914,raceID622,consID34,1,7,7,0
consStandID21912,raceID622,consID32,15,2,2,1
consStandID21905,raceID621,consID34,1,7,7,0
consStandID21904,raceID621,consID66,0,8,8,0
consStandID21895,raceID620,consID66,0,7,7,0
consStandID21894,raceID620,consID32,0,8,8,0
consStandID21792,raceID642,consID85,0,12,12,0
consStandID21791,raceID642,consID199,0,11,11,0
consStandID21780,raceID641,consID85,0,12,12,0
consStandID21779,raceID641,consID201,0,10,10,0
consStandID21768,raceID640,consID85,0,12,12,0
consStandID21767,raceID640,consID201,0,10,10,0
consStandID21756,raceID639,consID201,0,11,11,0
consStandID21755,raceID639,consID66,21,3,3,1
consStandID21745,raceID638,consID201,0,11,11,0
consStandID21744,raceID638,consID199,0,10,10,0
consStandID21734,raceID637,consID201,0,11,11,0
consStandID21733,raceID637,consID199,0,10,10,0
consStandID21723,raceID636,consID201,0,11,11,0
consStandID21722,raceID636,consID66,12,3,3,0
consStandID21712,raceID635,consID201,0,11,11,0
consStandID21711,raceID635,consID66,9,3,3,0
consStandID21701,raceID634,consID199,0,10,10,0
consStandID21691,raceID633,consID199,0,10,10,0
consStandID21681,raceID632,consID66,0,10,10,0
consStandID21666,raceID655,consID86,0,10,10,0
consStandID21662,raceID655,consID32,59,1,1,6
consStandID21664,raceID655,consID37,48,3,3,1
consStandID21661,raceID655,consID66,23,6,6,1
consStandID21660,raceID655,consID6,52,2,2,4
consStandID21654,raceID654,consID86,0,10,10,0
consStandID21650,raceID654,consID32,59,1,1,6
consStandID21652,raceID654,consID37,45,3,3,1
consStandID21649,raceID654,consID66,22,6,6,1
consStandID21648,raceID654,consID6,46,2,2,3
consStandID21638,raceID653,consID32,50,1,1,5
consStandID21639,raceID653,consID82,21,6,6,0
consStandID21640,raceID653,consID37,43,3,3,1
consStandID21637,raceID653,consID66,16,7,7,1
consStandID21636,raceID653,consID6,43,2,2,3
consStandID21627,raceID652,consID32,50,1,1,5
consStandID21628,raceID652,consID82,21,6,6,0
consStandID21626,raceID652,consID66,13,7,7,1
consStandID21625,raceID652,consID6,34,4,4,2
consStandID21624,raceID651,consID85,0,11,11,0
consStandID21618,raceID651,consID37,33,2,2,1
consStandID21616,raceID651,consID32,50,1,1,5
consStandID21615,raceID651,consID66,13,7,7,1
consStandID21614,raceID651,consID6,25,5,5,1
consStandID21607,raceID650,consID37,33,2,2,1
consStandID21605,raceID650,consID32,50,1,1,5
consStandID21604,raceID650,consID66,10,7,7,1
consStandID21603,raceID650,consID6,16,5,5,0
consStandID21594,raceID649,consID32,41,1,1,4
consStandID21595,raceID649,consID82,15,5,5,0
consStandID21593,raceID649,consID66,10,6,6,1
consStandID21592,raceID649,consID6,10,7,7,0
consStandID21584,raceID648,consID32,32,1,1,3
consStandID21586,raceID648,consID37,31,2,2,1
consStandID21583,raceID648,consID66,10,6,6,1
consStandID21582,raceID648,consID6,7,7,7,0
consStandID21574,raceID647,consID32,23,2,2,2
consStandID21576,raceID647,consID37,25,1,1,1
consStandID21573,raceID647,consID66,10,6,6,1
consStandID21572,raceID647,consID6,7,7,7,0
consStandID21570,raceID646,consID187,15,3,3,0
consStandID21565,raceID646,consID32,14,4,4,1
consStandID21564,raceID646,consID66,10,6,6,1
consStandID21563,raceID646,consID6,3,7,7,0
consStandID21560,raceID645,consID86,0,7,7,0
consStandID21558,raceID645,consID37,13,4,4,1
consStandID21556,raceID645,consID32,14,3,3,1
consStandID21555,raceID645,consID66,1,6,6,0
consStandID21554,raceID645,consID6,0,8,8,0
consStandID21547,raceID644,consID32,5,4,4,0
consStandID21548,raceID644,consID82,3,5,5,0
consStandID21546,raceID644,consID66,0,6,6,0
consStandID21545,raceID644,consID6,0,7,7,0
consStandID21539,raceID643,consID32,2,5,5,0
consStandID21540,raceID643,consID82,3,4,4,0
consStandID21369,raceID665,consID182,45,3,3,2
consStandID21359,raceID664,consID182,39,2,2,2
consStandID21350,raceID663,consID182,30,3,3,1
consStandID21342,raceID662,consID6,4,5,5,0
consStandID21336,raceID661,consID187,20,3,3,0
consStandID21328,raceID660,consID187,18,3,3,0
consStandID21318,raceID659,consID6,4,5,5,0
consStandID21537,raceID643,consID6,0,7,7,0
consStandID21388,raceID666,consID183,0,10,10,0
consStandID21386,raceID666,consID180,47,3,3,2
consStandID21380,raceID666,consID6,7,6,6,0
consStandID21379,raceID666,consID182,49,2,2,2
consStandID21374,raceID665,consID196,63,1,1,6
consStandID21373,raceID665,consID66,6,6,6,0
consStandID21372,raceID665,consID187,29,4,4,0
consStandID21371,raceID665,consID191,0,8,8,0
consStandID21370,raceID665,consID6,7,5,5,0
consStandID21367,raceID664,consID197,0,9,9,0
consStandID21366,raceID664,consID180,38,3,3,1
consStandID21365,raceID664,consID167,0,7,7,0
consStandID21363,raceID664,consID66,2,6,6,0
consStandID21361,raceID664,consID191,0,8,8,0
consStandID21360,raceID664,consID6,5,5,5,0
consStandID21354,raceID663,consID66,2,6,6,0
consStandID21353,raceID663,consID187,27,4,4,0
consStandID21352,raceID663,consID191,0,8,8,0
consStandID21351,raceID663,consID6,5,5,5,0
consStandID21349,raceID662,consID197,0,9,9,0
consStandID21343,raceID662,consID191,0,8,8,0
consStandID21341,raceID662,consID182,28,3,3,1
consStandID21335,raceID661,consID191,0,8,8,0
consStandID21334,raceID661,consID6,4,5,5,0
consStandID21333,raceID661,consID182,19,4,4,0
consStandID21327,raceID660,consID191,0,8,8,0
consStandID21326,raceID660,consID6,4,5,5,0
consStandID21325,raceID660,consID182,13,4,4,0
consStandID21320,raceID659,consID187,15,3,3,0
consStandID21319,raceID659,consID191,0,8,8,0
consStandID21317,raceID659,consID182,9,4,4,0
consStandID21310,raceID658,consID6,0,8,8,0
consStandID21311,raceID658,consID191,0,7,7,0
consStandID21309,raceID658,consID182,7,4,4,0
consStandID21303,raceID657,consID6,0,7,7,0
consStandID21302,raceID657,consID182,1,5,5,0
consStandID21297,raceID656,consID191,0,5,5,0
consStandID21296,raceID656,consID6,0,6,6,0
consStandID21295,raceID656,consID182,0,7,7,0
consStandID21102,raceID678,consID1,0,14,14,0
consStandID21101,raceID678,consID26,0,13,13,0
consStandID21100,raceID678,consID82,8,9,9,0
consStandID21099,raceID678,consID187,49,2,2,3
consStandID21098,raceID678,consID195,14,7,7,0
consStandID21097,raceID678,consID66,28,5,5,0
consStandID21085,raceID677,consID1,0,14,14,0
consStandID21084,raceID677,consID26,0,13,13,0
consStandID21083,raceID677,consID82,8,9,9,0
consStandID21082,raceID677,consID187,43,3,3,3
consStandID21081,raceID677,consID195,14,6,6,0
consStandID21080,raceID677,consID66,25,5,5,0
consStandID21068,raceID676,consID1,0,14,14,0
consStandID21067,raceID676,consID26,0,13,13,0
consStandID21066,raceID676,consID170,0,17,17,0
consStandID21065,raceID676,consID89,0,16,16,0
consStandID21064,raceID676,consID183,0,15,15,0
consStandID21063,raceID676,consID190,0,12,12,0
consStandID21051,raceID675,consID1,0,14,14,0
consStandID21050,raceID675,consID26,0,13,13,0
consStandID21049,raceID675,consID82,8,8,8,0
consStandID21048,raceID675,consID187,31,4,4,2
consStandID21047,raceID675,consID195,12,6,6,0
consStandID21046,raceID675,consID66,21,5,5,0
consStandID21034,raceID674,consID1,0,14,14,0
consStandID21033,raceID674,consID26,0,13,13,0
consStandID21032,raceID674,consID170,0,17,17,0
consStandID21031,raceID674,consID89,0,16,16,0
consStandID21030,raceID674,consID183,0,15,15,0
consStandID21029,raceID674,consID190,0,12,12,0
consStandID21017,raceID673,consID82,6,8,8,0
consStandID21016,raceID673,consID187,22,3,3,1
consStandID21015,raceID673,consID195,12,6,6,0
consStandID21014,raceID673,consID66,17,5,5,0
consStandID21013,raceID673,consID170,0,15,15,0
consStandID21002,raceID672,consID170,0,15,15,0
consStandID21001,raceID672,consID89,0,14,14,0
consStandID21000,raceID672,consID190,0,13,13,0
consStandID20999,raceID672,consID183,0,12,12,0
consStandID20998,raceID672,consID66,17,5,5,0
consStandID20987,raceID671,consID170,0,15,15,0
consStandID20986,raceID671,consID89,0,14,14,0
consStandID20985,raceID671,consID190,0,13,13,0
consStandID20984,raceID671,consID183,0,12,12,0
consStandID20983,raceID671,consID66,16,3,3,0
consStandID20972,raceID670,consID82,0,11,11,0
consStandID20971,raceID670,consID187,17,2,2,1
consStandID20970,raceID670,consID195,9,4,4,0
consStandID20969,raceID670,consID66,12,3,3,0
consStandID20968,raceID670,consID170,0,15,15,0
consStandID20957,raceID669,consID170,0,15,15,0
consStandID20956,raceID669,consID89,0,14,14,0
consStandID20955,raceID669,consID190,0,13,13,0
consStandID20954,raceID669,consID183,0,12,12,0
consStandID20953,raceID669,consID66,6,4,4,0
consStandID20942,raceID668,consID66,0,10,10,0
consStandID20941,raceID668,consID170,0,14,14,0
consStandID20940,raceID668,consID89,0,13,13,0
consStandID20939,raceID668,consID190,0,12,12,0
consStandID20928,raceID667,consID195,0,13,13,0
consStandID20927,raceID667,consID66,0,12,12,0
consStandID20926,raceID667,consID170,0,11,11,0
consStandID20915,raceID689,consID184,0,15,15,0
consStandID20914,raceID689,consID193,0,20,20,0
consStandID20913,raceID689,consID26,0,14,14,0
consStandID20912,raceID689,consID82,0,18,18,0
consStandID20911,raceID689,consID90,0,19,19,0
consStandID20910,raceID689,consID189,0,17,17,0
consStandID20909,raceID689,consID187,0,12,12,0
consStandID20908,raceID689,consID182,0,13,13,0
consStandID20895,raceID688,consID184,0,15,15,0
consStandID20894,raceID688,consID193,0,20,20,0
consStandID20893,raceID688,consID26,0,14,14,0
consStandID20892,raceID688,consID82,0,18,18,0
consStandID20891,raceID688,consID90,0,19,19,0
consStandID20890,raceID688,consID189,0,17,17,0
consStandID20889,raceID688,consID187,0,13,13,0
consStandID20888,raceID688,consID182,0,12,12,0
consStandID20875,raceID687,consID184,0,14,14,0
consStandID20874,raceID687,consID193,0,19,19,0
consStandID20873,raceID687,consID26,0,13,13,0
consStandID20872,raceID687,consID82,0,17,17,0
consStandID20871,raceID687,consID90,0,18,18,0
consStandID20870,raceID687,consID189,0,16,16,0
consStandID20869,raceID687,consID182,0,12,12,0
consStandID20856,raceID686,consID184,0,14,14,0
consStandID20855,raceID686,consID193,0,19,19,0
consStandID20854,raceID686,consID26,0,13,13,0
consStandID20853,raceID686,consID82,0,17,17,0
consStandID20852,raceID686,consID90,0,18,18,0
consStandID20851,raceID686,consID189,0,16,16,0
consStandID20850,raceID686,consID182,0,12,12,0
consStandID20837,raceID685,consID90,0,18,18,0
consStandID20836,raceID685,consID26,0,13,13,0
consStandID20835,raceID685,consID182,0,12,12,0
consStandID20834,raceID685,consID193,0,19,19,0
consStandID20833,raceID685,consID180,19,3,3,2
consStandID20832,raceID685,consID82,0,17,17,0
consStandID20831,raceID685,consID190,9,6,6,1
consStandID20818,raceID684,consID184,0,12,12,0
consStandID20817,raceID684,consID82,0,15,15,0
consStandID20816,raceID684,consID189,0,14,14,0
consStandID20815,raceID684,consID193,0,16,16,0
consStandID20814,raceID684,consID190,9,6,6,1
consStandID20813,raceID684,consID180,19,2,2,2
consStandID20802,raceID683,consID184,0,12,12,0
consStandID20801,raceID683,consID82,0,15,15,0
consStandID20800,raceID683,consID189,0,14,14,0
consStandID20799,raceID683,consID190,9,6,6,1
consStandID20798,raceID683,consID180,10,5,5,1
consStandID20787,raceID682,consID180,10,4,4,1
consStandID20786,raceID682,consID82,0,15,15,0
consStandID20785,raceID682,consID190,9,5,5,1
consStandID20784,raceID682,consID172,0,13,13,0
consStandID20783,raceID682,consID194,3,10,10,0
consStandID20772,raceID681,consID180,9,3,3,1
